news_headline,news_article,news_category
Bride marries guest at her wedding after groom runs away in K'taka,"In a series of events from Karnataka's Chikkamagaluru, a bride married a guest present at her wedding after the groom ran away. He ran away after being threatened by his girlfriend that she'd consume poison, said Bangalore Mirror. The bride's family members decided to look for a groom among the guests, after which one of them volunteered to marry her.

","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Couple prints QR codes of payment apps on wedding card for guests to send gifts,A couple from Tamil Nadu's Madurai printed QR codes of payment apps on their wedding card so that guests could transfer money in the form of gift to the couple's bank account. The move was aimed at increasing cashless transactions and reducing the risk of COVID-19 infection. About 30 guests used the facility and transferred money as their wedding present.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Woman wins ₹340-cr lottery in Canada, says 'Got winning numbers from husband's dream'","Deng Pravatoudom, a 57-year-old Canadian woman, won a CA$60-million (₹340-crore) lottery. Deng revealed her husband had a dream about some lottery numbers, and she had been playing lottery using those numbers for nearly two decades before finally winning the jackpot. ""I'm going to buy a house, then if it's allowed after pandemic, I'm going to travel the world,"" she said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
19-year-old Canadian claims his father had 27 wives and 150 children,A 19-year-old Canadian teenager has claimed that his 64-year-old father Winston Blackmore had 27 wives and 150 children. Merlin Blackmore said he was born into a 'polygamist cult' and the names of all 12 brothers and sisters in his age group start from the letter 'M'. He said only 16 of his father's wives remain married to Winston.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
4 men eat 30 kg oranges in 30 mins to avoid extra baggage fee; get ulcers,"Four Chinese men, who decided to eat 30 kilograms of oranges to avoid paying extra baggage fee at the airport, ended up suffering from mouth ulcers. ""We just stood there and ate the whole thing up. It took about 20-30 minutes,"" one of the men said. ""We never want to have oranges again,"" he added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
72-year-old bottle of whisky auctioned for over ₹39L in Hong Kong,"A 72-year-old bottle of Glen Grant single malt whisky from Scotland fetched more than 421,600 Hong Kong dollars (over ₹39 lakh) including premium in an auction in Hong Kong on Friday. It's the first time that the Glen Grant whisky, by independent bottler Gordon & MacPhail, was offered in auction. The whisky is the oldest from Glen Grant distillery.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Couples get married while riding elephants in Thailand on Valentine's Day,"Fifty-nine couples in Thailand got married while riding elephants on Sunday, in an annual Valentine's Day mass wedding ceremony. Dancers and a band led the procession of elephants and couples and a local official, who was also on an elephant, oversaw the signing of the marriage licence. The elephant-back wedding is an annual event at the Nong Nooch Tropical Garden.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Woman in Thailand finds 'whale vomit' worth ₹1.9 crore while walking along a beach,"A woman in Thailand found 'whale vomit' or ambergris worth around ₹1.9 crore while walking along a beach. She noticed the substance smelled like fish and dragged the mass away from the beach. The ambergris weighs around seven kilograms and is 12 inches wide and 24 inches long. ""I've asked the local council to visit to check it,"" she said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"41-kg unidentified metal ball found on beach in Bahamas, pics go viral",An unidentified titanium ball weighing 41 kg and covered in Russian text has been found on a beach in the Bahamas. The reflective metal ball was spotted poking out of the sand by a British woman while she was at the Harbour Island with her family on February 24. The origin of the metal ball is still unknown.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Govt employee in Maharashtra seeks permission to let him ride horse to work,"Satish Deshmukh, an Assistant Auditor with Maharashtra's Nanded district collector's office, wrote to his boss seeking permission to let him ride horse to work, saying he cannot use a two-wheeler owing to a spine problem. He further asked permission for tying the horse at office premises. However, his application was rejected after medical opinion said his spine problem could aggravate.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Crowd gathers as monkey snatches bag containing ₹4L, throws notes in the air","A crowd gathered in Uttar Pradesh's Sitapur as a monkey threw currency notes in the air and tore up notes worth ₹10,000-₹12,000. The monkey had snatched a senior citizen's bag containing ₹4 lakh from outside the Vikas Bhawan Registry Office. The monkey later threw down the bag and people there collected the money and returned it to the old man.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Strangers with same name from different cities around the world form a band ,"Four people interested in music from different cities around the world, all named Paul O'Sullivan, have formed a band. While two of them are from the US, third is from UK's Manchester and fourth Paul resides in Rotterdam, the Netherlands. They found each other after one of them randomly began adding people who shared his name on Facebook.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Priyanka shares memes on Bernie Sanders after his Inauguration outfit goes viral,"Actress Priyanka Chopra shared memes on US Senator Bernie Sanders on Instagram after his outfit at Joe Biden's Inauguration went viral. In one of the memes, Sanders is seen in a boat with Priyanka and Nick Jonas, while another meme shows her mother Madhu Chopra carrying Sanders in her arms. Sanders was seen wearing a winter jacket and oversized mittens.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Cyclist climbs 33 floors through stairs in 30 min without his feet touching the ground,"Aurelien Fontenoy, a mountain biker, cycled and hopped up 33 floors of Trinity Tower, a newly opened skyscraper in a commune in the western suburbs of Paris. It took him 30 minutes to ascend 768 steps and reach the top of the building. Aurelien's feet did not touch the ground at any point of time.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
London's 'thinnest' Victorian-era house up for sale for ₹9.4 crore,"London's 'thinnest' house which is just 5 feet 6 inches at its narrowest point is currently up for sale for $1.3 million (around ₹9.4 crore). The property, which was originally a Victorian hat shop with storage for merchandise and living quarters on its upper floors, was built sometime in the late 19th or early 20th century.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
People confuse 'Via Getty' picture credit with US protester's name,"Some people believed that a man who joined the protests at the US Capitol was named 'Via Getty' after his picture was posted on Twitter and 'via Getty' was written in the caption as picture's credit. The confusion began with the placement of the comma in the caption. A user wrote, ""Via Getty, that's his name, let's get this guy.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
RIP SN10: Musk as Starship prototype rocket explodes after landing,"SpaceX CEO Elon Musk on Thursday tweeted, ""RIP SN10, honorable discharge,"" after the company's Starship rocket prototype exploded minutes after landing during a test flight. The rocket soared into the sky in a high-altitude test in Texas and then flew itself back and manoeuvred into its first successful upright landing. However, it blew up eight minutes after landing.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
It's in Valhalla now: Musk shares slow motion video of exploding Starship rocket,"SpaceX CEO Elon Musk on Friday shared a video showing the landing and subsequent explosion of the company's Starship rocket prototype in slow motion. ""SN10 is in Valhalla now,"" he tweeted with the video. Valhalla is a hall in Norse mythology where Odin, the ruler God of Asgard, sends those who die in combat.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
NASA's Mars rover uses same processor as Apple's 23-year-old iMac,"NASA's latest Mars rover Perseverance is running on the same processor that was used in Apple's iMac in 1998, the NewScientist reported. The PowerPC 750 processor in Perseverance, which also powers NASA's another Mars rover Curiosity, has been made durable to withstand extreme conditions on Mars. It has been hardened against radiation and can withstand temperatures between -55°C and 125°C.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Robot dog spotted at explosion site of SpaceX's Starship rocket prototype,"SpaceX Boston Dynamics robot dog named ""Zeus"" was spotted at the space agency's test site, where the company's Starship rocket prototype exploded minutes after landing during a test flight. The video of the yellow coloured four-legged robot has also surfaced. Zeus was inspecting the wreckage of the prototype, according to reports.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Mars rover's exciting work to happen in coming weeks: NASA engineer Vishnu,"NASA's 27-year-old Indian-American engineer Vishnu Sridhar said that some of the most exciting work by Mars rover Perseverance will happen in the coming weeks. Sridhar, a lead Systems Engineer at NASA's Jet Propulsion Laboratory, said, ""We'll be taking more images of Mars, we'll be shooting lasers with the SuperCam instrument."" He added, ""Soon, we are going to deploy our helicopter.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Billionaire looking for 8 people for free Moon trip, shares link on how to apply","Japanese billionaire Yusaku Maezawa is looking for eight members of public to join him for a trip around the Moon on Elon Musk's SpaceX flight. He said he'll pay for the entire journey, so those who come onboard will fly for free. Maezawa also shared a link to application details on Twitter. The mission is scheduled to fly in 2023.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Picture of 'Necklace Nebula', resembling diamonds in a necklace, shared by NASA","The official Instagram handle of NASA Hubble has shared a picture of 'Necklace Nebula', located around 15,000 light-years away. ""It's the glowing aftermath of an exploded star, consisting of a bright ring that measures about 12 trillion miles across, dotted with dense, bright knots of gas that resemble diamonds in a necklace,"" it wrote.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Iceberg larger than New York City breaks off in Antarctica, video goes viral","An iceberg measuring 492 feet thick and 1,270 square km broke off from the Brunt Ice Shelf on Friday. The section, measuring larger than New York City, cleaved near British Antarctic Survey's Halley Research Station, which was closed for the season earlier this month. The last major chunk to come off in this area was in the early 1970s.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Fossils of Ninjatitan zapatai dinosaur that lived 14 crore years ago found,"Researchers at National Council for Scientific and Technical Research of Argentina have discovered fossils that represent a dinosaur species named Ninjatitan zapatai that lived 14 crore years ago. The dinosaur's incomplete skeletal remains were discovered south of the city of Neuquen, Argentina. Ninjatitan zapatai were long-necked plant-eating dinosaurs that walked on four pillar-like legs.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Bird that wasn't seen in 170 years spotted in a forest in Indonesia,"The black-browed babbler that was thought to be extinct as it hadn't been spotted in 170 years, has been found in an Indonesian forest. Ornithologists first described the muted black, grey and chestnut-brown bird around 1850 after the collection of the one and only known specimen of the species. It was recently spotted by members of a Bornean bird-watching group.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Which are the 5 student-built satellites sent to space on ISRO's PSLV-C51?,"Five student-built satellites were among those sent to space in ISRO's PSLV-C51 on Sunday. The 'SD-SAT', built by Chennai's Space Kidz India, is to study radiation levels. A combination of three satellites 'UNITYsat', built by students of three engineering colleges, will provide radio relay service. 'SindhuNetra' built by PES University students, will spot suspicious ships using satellite imaging.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
NASA shares pic of Venus captured by its Parker Solar Probe during 'close flyby',"American space agency NASA has shared pictures of the planet Venus captured by its Parker Solar Probe. It captured the image during its close flyby of Venus in July 2020, NASA said. ""The image shows a bright rim around the planet's edge, thought to be nightglow, and the dark shape of Aphrodite Terra, a highland on Venus' surface,"" it added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Prototype of SpaceX's biggest rocket Starship explodes after landing in test flight,"A prototype of SpaceX's biggest rocket Starship exploded shortly after landing for the first time following a high-altitude flight test. The cause of the explosion, or whether it was intentional, was not immediately clear. Elon Musk first celebrated the landing, saying, ""Starship SN10 landed in one piece"" and then tweeted, ""RIP SN10, honorable discharge.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Path to NASA started after watching Star Trek as a child: Swati Mohan to Biden,"Swati Mohan, who leads the guidance, navigation, and control operations of NASA's Mars 2020 mission, told US President Joe Biden that her path to NASA began when she watched Star Trek's first episode as a child. ""What captured my attention was this really close-knit team working together...with the sole purpose of exploring space and understanding new things,"" she said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Fireball lights up skies above UK, captured on doorbell cameras","A large fireball was seen lighting up skies above the UK on Sunday night. The meteor was captured on doorbell and security cameras in Manchester, Cardiff, Honiton, Bath, Midsomer Norton and Milton Keynes. ""I honestly couldn't believe my eyes! Most incredible thing I've ever seen,"" a local who witnessed the fireball tweeted.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Satellite carrying Bhagavad Gita, PM Modi's photo among 19 launched by ISRO","The Indian Space Research Organisation (ISRO) on Sunday successfully launched Brazil's Amazonia-1 satellite along with 18 other co-passenger satellites through PSLV-C51 from Satish Dhawan Space Centre, Sriharikota. It is ISRO's first mission of the year. One of the satellites has an engraved picture of Prime Minister Narendra Modi on the top panel as well as a copy of Bhagavad Gita.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Rocket Lab to build reusable rocket 'Neutron' for human spaceflight,"Rocket Lab unveiled plans for its 'Neutron' reusable rocket, an advanced eight-ton payload class launch vehicle tailored for interplanetary missions and human spaceflight. Neutron will build on Rocket Lab's ""proven experience"" developing the ""reliable workhorse"" 'Electron' launch vehicle. Neutron will have a lift capacity of up to 8,000 kilograms to low-Earth orbit and 2,000 kilograms to the Moon.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"SpaceX, NASA to launch 2nd Commercial Crew Rotation Mission to ISS","Elon Musk-led SpaceX and NASA are going to launch the second Commercial Crew Rotation Mission to the International Space Station (ISS). The mission will carry two NASA astronauts, one JAXA astronaut and one ESA astronaut aboard SpaceX's Crew Dragon spacecraft. The mission has been scheduled to lift off on April 20 from NASA's Kennedy Space Center in Florida.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Jeff Bezos' Blue Origin delays launch of New Glenn rocket to 2022,World's richest person Jeff Bezos-led space agency Blue Origin has delayed the launch of maiden New Glenn rocket to the fourth quarter of 2022. The delay comes after the US Space Force's decision to not choose Blue Origin for a national security launch contract. Bezos recently announced he'll be retiring from Amazon and focusing on other projects like Blue Origin.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"14 missions, including 1st unmanned one, lined up for 2021: ISRO Chairman","The Indian Space Research Organisation (ISRO) has lined up 14 missions for launch in 2021, including its first unmanned mission, the space agency's Chairman K Sivan said on Sunday. He further said that there will be seven launch vehicle missions and six satellite missions. ISRO aims to launch two unmanned missions before the launch of its Gaganyaan mission in 2022.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Own a car without buying it : Revv Subscriptions,"You can now drive a new car every month as Revv provides the option to subscribe to your favourite car for 1-36 months with ₹0 down payment, ₹0 road tax, free service and maintenance. The car will be sanitized and delivered to your doorstep ensuring complete safety for you and your loved ones.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"BMW offers depreciation benefits, deals on cars with 'BMW JOY Days'","BMW India has launched its new ease of ownership program 'BMW JOY Days', valid till 31st March, 2021. BMW is offering attractive deals on BMW cars, accessories and lifestyle range. This is the best time to buy BMW for those looking for never-before offers, combined with depreciation benefits & additional benefits upto ₹5 lakhs on select vehicles, the company said.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Tata Motors to go solo, no tie-up with Tesla for EVs: N Chandrasekaran","Tata Motors Chairman N Chandrasekaran clarified that there's ""no dialogue"" with Elon Musk-led Tesla for a partnership in India. ""We will do it on our own,"" he added while speaking of the company's plans for the electric vehicle (EV) segment. In January, a tweet by Tata Motors Electric Mobility had sparked rumours of a tie-up with Tesla for electric vehicles.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Old video of Elon Musk explaining why Tesla cars are expensive goes viral,"A video of Tesla CEO Elon Musk from 2008 has gone viral, in which he explains why his company's cars are expensive. He explained, ""Whenever somebody buys Tesla Roadster, even though it's a $100,000 car, every penny that Tesla makes, goes into the development of a smaller lower-cost vehicle."" He also joked, ""My salary is minimum wage...I'm a volunteer, basically.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Elon Musk a true entrepreneur but Tesla market cap won't last: Jhunjhunwala,"Billionaire investor Rakesh Jhunjhunwala hailed Tesla CEO Elon Musk as a ""true pioneer and entrepreneur"", however, he said that Tesla's market cap won't last. ""Musk hasn't given the market cap of Tesla. It's the public who created it. This market cap isn't going to last,"" he told ET Now. ""Tesla's valuation isn't linked to Musk's capabilities,"" he added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
India ready to offer Tesla cheaper production costs than China: Gadkari,"Union Transport Minister Nitin Gadkari told Reuters that India is ready to offer incentives to ensure Tesla's cost of production would be less than in China. ""Rather than assembling (the cars) in India they should make the entire product in India by hiring local vendors,"" Gadkari said. ""Then we can give higher concessions,"" he added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Volkswagen CEO tweets on €100 bn m-cap milestone, traders compare him to Musk",Volkswagen CEO Herbert Diess on Wednesday took to Twitter to share that the German carmaker's market value crossed the €100 billion-mark ($120 billion) for the first time since 2015. Traders reacted by comparing Diess to Tesla CEO Elon Musk who frequently uses Twitter to talk up his companies' products and cryptocurrencies. VW's market capitalisation is just one-sixth of Tesla's valuation.,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Tesla rival Lucid Motors to go public in merger that values company at $24 bn,Electric vehicle maker Tesla's rival Lucid Motors has agreed to go public by merging with special-purpose acquisition company Churchill Capital IV in the largest such deal to date. The deal will generate about $4.4 billion in cash and value Lucid at $24 billion. The company plans to deliver its first luxury sedan in the second half of this year. ,"['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Renault posts record $9.7 bn loss in 2020, warns 2021 may be difficult too","French carmaker Renault posted a record full-year loss of $9.7 billion in 2020 due to the COVID-19 pandemic. However, the company's operating margin had improved to 3.5% in the second half of 2020. CEO Luca de Meo said that 2021 may also be difficult as its production may be reduced by about 100,000 vehicles due to the global chip shortage.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Chip shortage may cut earnings of Ford, General Motors by a third: Moody's","The global chip shortage, which is hampering vehicle production, may cut earnings at General Motors and Ford Motor by about one-third in 2021, according to Moody's Investors Service. The shortage could lower the expected earnings before interest and taxes by $2 billion for GM and $2.5 billion for Ford, Moody's said. Ford's EBITDA margin could dip to 1.8%, it added.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
We must continue to trade with China: Bajaj Auto's MD Rajiv Bajaj,"Bajaj Auto's Managing Director Rajiv Bajaj favoured trade with China and said, ""I believe that we must continue to trade with China."" He added, ""If we conduct our business at the exclusion of such a large country, such a large market, we will find ourselves incomplete over time."" He also said, ""We'll be poorer for the loss of that experience.""","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
EVs designed using Foxconn's platform to launch later this year,"Two light vehicles designed using Foxconn's EV platform will be unveiled later this year, Chairman Young Liu of Foxconn's flagship unit Hon Hai Precision Industry said. Foxconn may also help launch an electric bus around the same time, he added. Its joint venture with China's Zhejiang Geely Holding Group is in talks with startup Faraday Future for cooperation on EVs.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Volvo to switch to all-electric car range by 2030,"Swedish automaker Volvo on Tuesday said its entire car lineup will be fully electric by 2030. “I am totally convinced there will be no customers who really want to stay with a petrol engine,"" Volvo CEO Håkan Samuelsson said. Volvo said fully-electric cars should make up 50% of its global sales by 2025.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Hyundai to replace 82,000 electric car batteries at $900 mn cost","Hyundai Motor will replace the battery systems in about 82,000 electric cars globally which is likely to cost the company an estimated $900 million (1 trillion won). The recall comes after the South Korean government found defects in some of Hyundai vehicles' battery cells. It'll recall around 76,000 Kona EVs as well as some Ioniq EV and Elec City models.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
"Piaggio, KTM, Honda, Yamaha to set up swappable batteries consortium","Italian scooter maker Piaggio on Monday said it will set up a consortium for swappable batteries for motorcycles and light electric vehicles with fellow automakers KTM, Honda Motor and Yamaha Motor. Piaggio said the consortium could contribute to ""a more sustainable life-cycle management of batteries used in the transport sector"". The consortium will start operating in May.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Huawei plans to manufacture electric vehicles: Report,"Chinese smartphone maker Huawei is planning to manufacture electric vehicles under its own brand name, Reuters reported. The company is in talks with several auto makers to use their car plants to make its electric vehicles and could launch some models this year, the report added. This comes after Huawei was put on US trade blacklist over national security concerns.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Volkswagen working on self-driving commercial vehicles,"German automaker Volkswagen has said that it is working on developing and implementing fully autonomous commercial vehicles. The head of Volkswagen's autonomous driving, Christian Senger, said the company will conduct field trials in Germany this year. It will use the self-driving system developed by Argo AI in a version of its all-electric ID.BUZZ. ","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Apple in talks with suppliers to buy self-driving car sensors: Report,"Apple is in discussions with multiple suppliers to buy self-driving car sensors called Lidar, Bloomberg reported. It is looking to outside vendors to supply critical hardware for its planned autonomous vehicle. Earlier, Nissan had refuted a report that said it was in talks with Apple for a tie-up for its self-driving car project.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Self-driving startup Aeva hires Apple ex-exec to lead supply chain,"Self-driving sensor startup Aeva has hired former Apple executive Tim Willis as Vice President of Global Supply Chain, Manufacturing and Strategy. Willis was most recently the Chief Manufacturing and Global Supply Officer at Alphabet's autonomous driving unit Waymo. Aeva was founded by former Apple engineers Soroush Salehian and Mina Rezk in 2017.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
Won't be easy for Tesla to maintain rapid growth: BMW CEO,"BMW CEO Oliver Zipse has said that it will not be easy for electric car maker Tesla to continue growing at a rapid speed as other manufacturers ramp up their electric vehicle offerings. ""The rest of the industry is moving ahead big time,"" Zipse added. World's second-richest person Elon Musk-led Tesla delivered close to 5,00,000 vehicles in 2020.","['national', 'business', 'sports', 'world', 'politics', 'technology', 'startup', 'entertainment', 'miscellaneous', 'hatke', 'science', 'automobile']"
